Date,Client,Project,Project Code,Task,Hours,Hours Rounded,Billable?,Invoiced?,Approved?,First Name,Last Name,Department,Employee?,Billable Rate,Cost Rate,Cost Amount,Currency,External Reference URL
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.65 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 1.74 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 0.57 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Audosis,Project Wildfire,Audosis003,Business Relationship Management, 0.78 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Audosis,Project Wildfire,Audosis003,Engineering, 6.15 ,6.5,Yes,No,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 2.34 ,2,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.78 ,1,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Olith,Pharos,DV002,Design, 0.23 ,0.5,Yes,No,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Olith,Pharos,DV002,Engineering, 6.97 ,7,Yes,No,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.44 ,1,No,No,Yes,Hubert,Green,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Anil,React Native,RD002,Engineering, 5.52 ,5.5,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Audosis,Project Wildfire,Audosis003,Project Management, 1.42 ,1.5,Yes,No,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 4.85 ,4.5,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 3.47 ,3,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 0.53 ,1,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Olith,Pharos,DV002,Engineering, 7.10 ,7,Yes,No,Yes,Emma,Clarke,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.05 ,1,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Audosis,Project Wildfire,Audosis003,Project Management, 3.08 ,3,Yes,No,No,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 0.47 ,0.5,Yes,No,No,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Prosaria,Business Development,GM001,Business Development, 0.40 ,0.5,No,No,No,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Audosis,Project Wildfire,Audosis003,Project Management, 0.90 ,0.5,Yes,No,No,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 1.06 ,1,No,No,No,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Prosaria,Business Development,GM001,Business Development, 0.93 ,0.5,No,No,No,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Roonder Technologies LLC,Roonder 3.0,TM001,Business Relationship Management, 0.65 ,0.5,No,No,No,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Olith,Pharos,DV002,Engineering, 0.68 ,1,Yes,No,No,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 1.00 ,1,Yes,No,No,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 1.24 ,1,Yes,No,No,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Audosis,Project Wildfire,Audosis003,Engineering, 3.81 ,4,Yes,No,No,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 4.24 ,4,Yes,No,No,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Prosaria,Business Development,GM001,Business Development, 0.64 ,1,No,No,No,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/8/17,Prosaria,Business Development,GM001,Business Development, 1.74 ,2,No,No,No,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
